timestamp,city,pm2_5,pm10,o3,no2,so2,co,nh3,no,temp_c,humidity,pressure,wind_speed,wind_deg,clouds_pct,hour,day,month,day_of_week,aqi_us,aqi_change_rate
2026-07-19T23:00:00+00:00,Wah Cantt,31.34,77.1,46.04,9.95,1.36,343.72,34.61,0.0,26.6,92,948.6,6.3,97,98,23,19,7,6,91.5,0.5999999999999943
2026-07-20T00:00:00+00:00,Wah Cantt,31.14,74.48,44.1,9.81,1.28,362.32,28.72,0.0,27.1,91,947.9,13.2,118,96,0,20,7,0,91.0,-0.5
2026-07-20T01:00:00+00:00,Wah Cantt,29.32,71.92,49.41,7.24,1.45,336.86,21.9,0.0,26.6,90,947.4,12.3,96,73,1,20,7,0,87.2,-3.799999999999997
2026-07-20T02:00:00+00:00,Wah Cantt,28.27,66.68,49.08,7.21,1.58,353.53,20.39,0.14,27.9,86,948.0,7.4,91,95,2,20,7,0,85.0,-2.200000000000003
2026-07-20T03:00:00+00:00,Wah Cantt,28.17,66.05,51.88,7.11,1.78,364.72,19.59,0.51,29.2,79,948.8,8.7,120,100,3,20,7,0,84.8,-0.2000000000000028
2026-07-20T04:00:00+00:00,Wah Cantt,28.34,79.01,65.94,4.29,2.61,274.55,12.57,0.32,28.4,79,949.4,17.4,137,98,4,20,7,0,85.2,0.4000000000000057
2026-07-20T05:00:00+00:00,Wah Cantt,26.97,73.59,72.7,3.42,2.7,247.86,11.13,0.27,27.7,88,949.4,7.6,133,98,5,20,7,0,82.3,-2.9000000000000057
2026-07-20T06:00:00+00:00,Wah Cantt,26.25,66.18,78.53,3.07,2.6,246.15,11.04,0.23,29.6,78,949.9,10.8,118,84,6,20,7,0,80.8,-1.5
2026-07-20T07:00:00+00:00,Wah Cantt,26.38,60.6,84.42,2.83,2.51,245.66,10.9,0.16,32.3,63,949.6,11.7,128,86,7,20,7,0,81.0,0.2000000000000028
2026-07-20T08:00:00+00:00,Wah Cantt,25.88,54.51,87.54,2.69,2.37,241.69,10.28,0.11,32.3,62,949.4,11.9,117,96,8,20,7,0,80.0,-1.0
2026-07-20T09:00:00+00:00,Wah Cantt,24.47,47.54,88.86,2.63,2.21,237.4,9.35,0.08,32.0,64,948.6,11.1,140,98,9,20,7,0,77.0,-3.0
2026-07-20T10:00:00+00:00,Wah Cantt,22.91,42.64,89.42,2.51,1.88,228.79,8.56,0.06,30.7,71,948.5,13.0,136,99,10,20,7,0,73.7,-3.299999999999997
2026-07-20T11:00:00+00:00,Wah Cantt,20.81,37.86,88.08,2.66,1.75,222.6,8.57,0.04,30.7,71,948.0,13.0,114,98,11,20,7,0,69.3,-4.400000000000006
2026-07-20T12:00:00+00:00,Wah Cantt,19.02,33.6,85.85,3.11,1.73,222.61,8.8,0.03,31.9,66,947.9,11.6,122,82,12,20,7,0,65.6,-3.700000000000003
2026-07-20T13:00:00+00:00,Wah Cantt,18.7,30.81,82.2,4.39,1.98,242.39,10.09,0.02,31.2,69,948.1,13.2,119,58,13,20,7,0,64.9,-0.6999999999999886
2026-07-20T14:00:00+00:00,Wah Cantt,20.01,30.26,76.37,6.34,2.3,282.6,12.01,0.01,30.3,72,948.3,13.2,120,49,14,20,7,0,67.6,2.6999999999999886
2026-07-20T15:00:00+00:00,Wah Cantt,21.25,29.89,69.58,8.06,2.53,330.3,12.2,0.0,29.6,75,948.7,12.3,121,53,15,20,7,0,70.2,2.6000000000000085
2026-07-20T16:00:00+00:00,Wah Cantt,21.73,28.0,60.33,9.5,2.67,379.86,10.26,0.0,28.1,83,949.2,11.0,104,77,16,20,7,0,71.3,1.0999999999999943
2026-07-20T17:00:00+00:00,Wah Cantt,22.63,27.08,52.81,10.58,2.69,431.11,8.34,0.0,27.1,90,949.5,7.4,77,99,17,20,7,0,73.1,1.7999999999999972
2026-07-20T18:00:00+00:00,Wah Cantt,23.86,27.43,48.37,10.91,2.59,468.49,6.84,0.0,26.1,90,949.1,16.9,118,93,18,20,7,0,75.7,2.6000000000000085
2026-07-20T19:00:00+00:00,Wah Cantt,24.47,27.5,45.75,10.58,2.58,486.16,5.75,0.0,25.3,92,949.4,13.7,94,100,19,20,7,0,77.0,1.2999999999999972
2026-07-20T20:00:00+00:00,Wah Cantt,25.59,28.31,42.51,10.47,2.57,509.42,5.38,0.0,25.4,92,949.5,7.1,120,99,20,20,7,0,79.4,2.4000000000000057
2026-07-20T21:00:00+00:00,Wah Cantt,27.32,29.91,38.83,10.51,2.49,536.41,5.45,0.0,25.4,93,948.5,5.5,49,99,21,20,7,0,83.0,3.5999999999999943
2026-07-20T22:00:00+00:00,Wah Cantt,28.26,30.93,36.2,10.35,2.24,555.97,5.85,0.0,25.0,94,948.8,6.5,104,100,22,20,7,0,85.0,2.0
2026-07-20T23:00:00+00:00,Wah Cantt,27.07,29.9,34.58,10.12,1.97,570.2,6.29,0.0,25.1,91,948.8,9.8,113,99,23,20,7,0,82.5,-2.5
2026-07-21T00:00:00+00:00,Wah Cantt,25.14,28.1,33.38,9.89,1.72,583.1,6.77,0.0,25.9,94,949.0,3.3,81,100,0,21,7,1,78.4,-4.099999999999994
2026-07-21T01:00:00+00:00,Wah Cantt,22.91,25.95,32.06,9.68,1.51,591.93,6.97,0.0,26.1,93,949.0,3.0,73,100,1,21,7,1,73.7,-4.700000000000003
2026-07-21T02:00:00+00:00,Wah Cantt,21.75,24.87,30.16,9.91,1.37,606.85,6.74,0.05,26.1,93,949.4,4.8,124,100,2,21,7,1,71.3,-2.4000000000000057
2026-07-21T03:00:00+00:00,Wah Cantt,21.78,24.98,28.09,10.74,1.32,631.02,6.64,0.29,25.7,93,950.0,9.9,158,100,3,21,7,1,71.4,0.1000000000000085
2026-07-21T04:00:00+00:00,Wah Cantt,23.0,26.3,26.71,11.72,1.33,660.14,6.71,0.55,25.3,92,950.0,8.1,141,100,4,21,7,1,73.9,2.5
2026-07-21T05:00:00+00:00,Wah Cantt,24.81,28.15,25.91,12.49,1.42,685.29,7.22,0.87,25.7,93,949.9,11.1,117,100,5,21,7,1,77.7,3.799999999999997
2026-07-21T06:00:00+00:00,Wah Cantt,26.37,29.62,26.49,12.94,1.56,702.99,7.62,1.21,25.5,91,950.9,11.3,126,100,6,21,7,1,81.0,3.299999999999997
2026-07-21T07:00:00+00:00,Wah Cantt,24.84,27.37,32.07,11.92,1.73,655.0,5.29,1.08,25.2,92,950.8,15.3,133,100,7,21,7,1,77.8,-3.200000000000003
2026-07-21T08:00:00+00:00,Wah Cantt,23.14,25.24,36.6,11.5,1.75,615.59,4.78,0.89,25.3,91,950.8,17.9,127,100,8,21,7,1,74.2,-3.5999999999999943
2026-07-21T09:00:00+00:00,Wah Cantt,22.82,24.71,41.71,11.27,1.78,597.94,4.51,0.73,25.2,90,950.4,18.8,126,100,9,21,7,1,73.5,-0.7000000000000028
2026-07-21T10:00:00+00:00,Wah Cantt,23.04,24.93,47.53,10.97,1.76,588.6,4.64,0.64,25.5,89,950.3,14.5,122,100,10,21,7,1,74.0,0.5
2026-07-21T11:00:00+00:00,Wah Cantt,22.88,24.95,48.54,11.4,1.77,603.03,5.37,0.51,26.3,86,949.9,13.3,118,99,11,21,7,1,73.7,-0.2999999999999971
2026-07-21T12:00:00+00:00,Wah Cantt,21.78,24.03,45.56,12.39,1.78,627.2,6.0,0.46,26.6,77,950.2,11.9,113,100,12,21,7,1,71.4,-2.299999999999997
2026-07-21T13:00:00+00:00,Wah Cantt,20.91,23.42,39.63,14.3,1.81,663.1,7.25,0.37,26.2,82,950.2,14.9,125,98,13,21,7,1,69.5,-1.9000000000000057
2026-07-21T14:00:00+00:00,Wah Cantt,21.11,23.92,33.33,16.56,1.81,701.83,8.25,0.13,25.7,84,950.7,15.5,133,84,14,21,7,1,69.9,0.4000000000000057
2026-07-21T15:00:00+00:00,Wah Cantt,21.51,24.61,29.11,17.62,1.76,730.18,8.24,0.03,25.5,83,951.1,12.5,131,42,15,21,7,1,70.8,0.8999999999999915
2026-07-21T16:00:00+00:00,Wah Cantt,21.9,25.36,25.96,17.88,1.67,746.74,8.33,0.02,25.5,82,951.6,6.5,129,65,16,21,7,1,71.6,0.7999999999999972
2026-07-21T17:00:00+00:00,Wah Cantt,22.55,26.47,24.51,17.69,1.64,760.79,8.75,0.02,25.0,84,951.7,3.8,115,41,17,21,7,1,73.0,1.4000000000000057
2026-07-21T18:00:00+00:00,Wah Cantt,23.05,27.38,24.54,16.95,1.6,762.44,9.04,0.02,25.8,82,951.3,4.0,98,99,18,21,7,1,74.0,1.0
2026-07-21T19:00:00+00:00,Wah Cantt,23.3,27.65,25.39,15.8,1.53,753.54,8.76,0.01,25.3,86,951.0,3.5,81,70,19,21,7,1,74.6,0.5999999999999943
2026-07-21T20:00:00+00:00,Wah Cantt,23.65,27.84,27.16,14.37,1.4,741.93,8.06,0.01,25.4,88,950.4,2.2,55,42,20,21,7,1,75.3,0.7000000000000028
2026-07-21T21:00:00+00:00,Wah Cantt,23.76,27.81,30.2,12.59,1.28,723.33,7.38,0.0,25.2,89,950.0,0.4,90,74,21,21,7,1,75.5,0.2000000000000028
2026-07-21T22:00:00+00:00,Wah Cantt,23.14,27.1,34.98,10.21,1.18,687.35,6.63,0.0,24.9,91,950.0,2.5,240,86,22,21,7,1,74.2,-1.2999999999999972
2026-07-21T23:00:00+00:00,Wah Cantt,22.68,26.6,37.79,8.76,1.09,670.62,6.72,0.0,24.8,91,950.4,1.4,247,96,23,21,7,1,73.2,-1.0
2026-07-22T00:00:00+00:00,Wah Cantt,22.62,26.46,39.44,7.83,1.04,663.99,6.94,0.0,24.7,91,949.8,3.9,254,41,0,22,7,2,73.1,-0.1000000000000085
2026-07-22T01:00:00+00:00,Wah Cantt,22.45,26.59,40.75,7.05,1.04,657.15,7.32,0.0,24.7,92,950.3,2.5,266,51,1,22,7,2,72.8,-0.2999999999999971
2026-07-22T02:00:00+00:00,Wah Cantt,21.96,26.75,42.17,6.63,1.15,654.59,7.67,0.04,25.8,88,950.7,3.4,344,56,2,22,7,2,71.7,-1.0999999999999943
2026-07-22T03:00:00+00:00,Wah Cantt,22.36,27.75,44.6,6.52,1.35,656.75,7.99,0.2,27.0,81,950.7,4.2,40,66,3,22,7,2,72.6,0.8999999999999915
2026-07-22T04:00:00+00:00,Wah Cantt,23.0,28.35,51.8,5.9,1.64,651.68,7.12,0.3,28.7,71,950.8,9.0,123,98,4,22,7,2,73.9,1.3000000000000114
2026-07-22T05:00:00+00:00,Wah Cantt,23.36,28.29,56.56,5.79,1.83,656.6,7.01,0.3,29.3,66,951.0,14.0,147,97,5,22,7,2,74.7,0.7999999999999972
2026-07-22T06:00:00+00:00,Wah Cantt,23.85,28.46,60.19,5.88,2.01,662.15,7.17,0.27,27.2,73,951.7,11.1,136,99,6,22,7,2,75.7,1.0
2026-07-22T07:00:00+00:00,Wah Cantt,23.78,27.85,65.13,5.61,2.01,666.67,6.83,0.28,29.8,60,951.1,13.6,133,99,7,22,7,2,75.6,-0.1000000000000085
2026-07-22T08:00:00+00:00,Wah Cantt,23.63,27.17,69.74,5.29,1.91,662.21,6.55,0.28,29.1,63,950.1,16.2,136,100,8,22,7,2,75.2,-0.3999999999999915
2026-07-22T09:00:00+00:00,Wah Cantt,24.17,27.45,73.46,5.27,1.9,661.29,6.5,0.28,28.5,67,949.4,12.7,165,100,9,22,7,2,76.4,1.2000000000000028
2026-07-22T10:00:00+00:00,Wah Cantt,25.92,29.14,78.84,5.36,1.91,665.85,6.6,0.3,28.6,67,949.4,12.2,152,99,10,22,7,2,80.1,3.6999999999999886
2026-07-22T11:00:00+00:00,Wah Cantt,29.62,32.91,84.76,5.67,1.97,674.34,6.99,0.37,29.2,63,949.4,19.9,123,73,11,22,7,2,87.8,7.700000000000003
2026-07-22T12:00:00+00:00,Wah Cantt,33.17,36.46,88.56,6.47,2.02,689.23,7.35,0.4,29.1,64,949.4,21.7,132,93,12,22,7,2,95.3,7.5
2026-07-22T13:00:00+00:00,Wah Cantt,34.9,38.23,86.48,8.0,2.09,707.44,7.79,0.27,28.3,68,949.5,18.0,133,75,13,22,7,2,98.9,3.6000000000000085
2026-07-22T14:00:00+00:00,Wah Cantt,35.19,38.74,79.87,9.68,2.2,724.18,8.47,0.05,27.2,73,950.0,12.3,136,26,14,22,7,2,99.6,0.6999999999999886
2026-07-22T15:00:00+00:00,Wah Cantt,35.59,39.4,75.66,9.83,2.28,734.56,8.84,0.0,26.2,78,950.7,5.1,141,26,15,22,7,2,101.2,1.6000000000000083
2026-07-22T16:00:00+00:00,Wah Cantt,35.8,39.7,73.55,9.14,2.26,731.43,9.0,0.0,25.7,81,951.1,4.5,137,28,16,22,7,2,101.7,0.5
2026-07-22T17:00:00+00:00,Wah Cantt,35.47,39.45,72.23,8.5,2.19,723.85,9.27,0.0,25.5,81,951.3,1.8,101,20,17,22,7,2,500.0,398.3
2026-07-22T18:00:00+00:00,Wah Cantt,34.27,38.43,71.07,7.89,2.11,707.99,9.23,0.0,26.1,81,950.8,4.4,125,21,18,22,7,2,97.6,-402.4
2026-07-22T19:00:00+00:00,Wah Cantt,32.44,36.68,69.57,7.32,2.01,686.4,8.87,0.0,25.4,83,950.4,4.1,119,43,19,22,7,2,93.8,-3.799999999999997
2026-07-22T20:00:00+00:00,Wah Cantt,30.57,34.9,68.12,6.76,1.86,666.03,8.51,0.0,25.0,85,950.0,3.3,84,79,20,22,7,2,89.8,-4.0
2026-07-22T21:00:00+00:00,Wah Cantt,29.18,33.75,67.59,6.19,1.75,643.36,8.25,0.0,24.7,84,949.7,3.6,33,31,21,22,7,2,86.9,-2.8999999999999915
2026-07-22T22:00:00+00:00,Wah Cantt,28.03,32.9,66.28,5.83,1.69,622.89,8.15,0.0,24.2,84,949.2,4.0,3,42,22,22,7,2,84.5,-2.4000000000000057
2026-07-22T23:00:00+00:00,Wah Cantt,26.91,31.87,64.2,5.74,1.63,609.34,7.94,0.0,24.4,85,949.3,0.8,63,38,23,22,7,2,82.1,-2.4000000000000057
2026-07-23T00:00:00+00:00,Wah Cantt,25.71,30.5,62.53,5.66,1.55,597.33,7.6,0.0,23.0,93,949.6,8.4,47,55,0,23,7,3,79.6,-2.5
2026-07-23T01:00:00+00:00,Wah Cantt,23.98,29.01,61.52,5.53,1.43,577.75,7.64,0.0,23.8,91,949.5,5.7,37,100,1,23,7,3,76.0,-3.5999999999999943
2026-07-23T02:00:00+00:00,Wah Cantt,21.94,27.67,60.71,5.86,1.44,562.83,8.36,0.06,24.7,89,949.6,5.6,331,61,2,23,7,3,71.7,-4.299999999999997
2026-07-23T03:00:00+00:00,Wah Cantt,21.43,27.7,62.72,6.18,1.54,553.8,9.16,0.37,25.8,85,950.0,1.7,288,44,3,23,7,3,70.6,-1.1000000000000083
2026-07-23T04:00:00+00:00,Wah Cantt,18.09,23.51,85.94,4.36,1.84,495.6,6.62,0.38,27.7,76,950.4,3.6,183,37,4,23,7,3,63.6,-6.999999999999993
2026-07-23T05:00:00+00:00,Wah Cantt,16.31,20.87,99.82,3.26,1.88,453.55,5.72,0.31,28.8,70,950.4,7.6,155,21,5,23,7,3,59.9,-3.700000000000003
2026-07-23T06:00:00+00:00,Wah Cantt,16.33,20.36,107.92,2.57,1.88,422.52,5.54,0.24,30.3,61,951.0,14.1,149,27,6,23,7,3,59.9,0.0
2026-07-23T07:00:00+00:00,Wah Cantt,14.91,17.86,112.47,2.03,1.6,392.19,4.7,0.18,30.4,61,950.7,12.9,148,20,7,23,7,3,56.9,-3.0
2026-07-23T08:00:00+00:00,Wah Cantt,13.67,15.93,111.98,1.96,1.37,371.96,4.35,0.15,30.7,59,950.0,12.5,120,11,8,23,7,3,54.3,-2.6000000000000014
2026-07-23T09:00:00+00:00,Wah Cantt,13.75,15.75,111.76,2.12,1.34,365.28,4.4,0.14,31.2,59,949.5,11.1,122,24,9,23,7,3,54.5,0.2000000000000028
2026-07-23T10:00:00+00:00,Wah Cantt,14.95,16.8,114.04,2.23,1.34,369.66,4.55,0.16,30.2,62,949.5,15.5,118,75,10,23,7,3,57.0,2.5
2026-07-23T11:00:00+00:00,Wah Cantt,17.28,19.18,117.56,2.29,1.38,371.57,4.93,0.19,29.0,68,948.8,10.7,103,16,11,23,7,3,61.9,4.899999999999999
2026-07-23T12:00:00+00:00,Wah Cantt,19.28,21.28,120.12,2.56,1.43,371.61,5.35,0.2,30.5,62,948.8,9.5,129,37,12,23,7,3,66.1,4.199999999999996
2026-07-23T13:00:00+00:00,Wah Cantt,20.58,22.95,116.69,3.72,1.45,376.14,7.63,0.18,29.1,69,948.6,9.6,113,9,13,23,7,3,68.8,2.700000000000003
2026-07-23T14:00:00+00:00,Wah Cantt,21.22,24.31,108.3,5.52,1.47,388.61,11.46,0.05,27.9,78,948.6,2.7,67,7,14,23,7,3,70.2,1.4000000000000057
2026-07-23T15:00:00+00:00,Wah Cantt,20.89,24.75,100.37,6.24,1.47,397.51,14.55,0.0,26.5,85,949.4,4.4,32,2,15,23,7,3,69.5,-0.7000000000000028
2026-07-23T16:00:00+00:00,Wah Cantt,20.94,25.54,89.18,7.63,1.4,417.85,18.4,0.0,25.7,89,949.8,6.8,35,5,16,23,7,3,69.6,0.0999999999999943
2026-07-23T17:00:00+00:00,Wah Cantt,21.82,27.25,77.01,9.5,1.29,454.49,19.18,0.0,25.3,90,949.8,4.4,69,8,17,23,7,3,71.4,1.8000000000000114
2026-07-23T18:00:00+00:00,Wah Cantt,22.4,28.73,67.93,10.74,1.18,483.7,17.25,0.0,26.7,85,949.9,3.8,135,9,18,23,7,3,72.7,1.2999999999999972
2026-07-23T19:00:00+00:00,Wah Cantt,22.82,30.06,59.09,11.6,1.02,503.8,15.67,0.0,26.1,86,949.7,3.3,131,5,19,23,7,3,73.5,0.7999999999999972
2026-07-23T20:00:00+00:00,Wah Cantt,23.64,31.83,50.73,12.29,0.88,524.87,15.74,0.0,25.5,88,949.5,3.9,47,25,20,23,7,3,75.3,1.7999999999999972
2026-07-23T21:00:00+00:00,Wah Cantt,24.56,33.65,44.52,12.53,0.82,542.39,17.45,0.0,25.1,90,949.6,8.5,18,58,21,23,7,3,77.2,1.9000000000000057
2026-07-23T22:00:00+00:00,Wah Cantt,25.98,35.58,40.34,12.52,0.82,555.0,19.77,0.0,24.1,90,949.6,8.5,6,57,22,23,7,3,80.2,3.0
2026-07-23T23:00:00+00:00,Wah Cantt,27.37,37.47,36.96,12.55,0.79,570.31,20.04,0.0,24.0,91,949.5,6.7,5,25,23,23,7,3,83.1,2.8999999999999915
2026-07-24T00:00:00+00:00,Wah Cantt,28.66,39.51,34.07,12.75,0.77,584.97,20.77,0.0,24.4,92,949.8,7.5,287,78,0,24,7,4,85.8,2.700000000000003
2026-07-24T01:00:00+00:00,Wah Cantt,29.11,41.16,32.43,12.69,0.78,596.41,20.37,0.03,24.3,96,949.6,8.4,10,5,1,24,7,4,86.8,1.0
2026-07-24T02:00:00+00:00,Wah Cantt,28.41,41.53,31.65,12.28,0.87,623.4,18.72,0.95,25.4,91,950.2,7.3,340,16,2,24,7,4,85.3,-1.5
2026-07-24T03:00:00+00:00,Wah Cantt,29.0,42.57,36.53,11.14,1.07,660.36,19.24,3.01,26.4,84,951.1,8.8,313,29,3,24,7,4,86.5,1.2000000000000028
2026-07-24T04:00:00+00:00,Wah Cantt,20.81,31.04,82.86,4.58,2.97,417.23,9.36,0.71,27.7,76,951.2,2.6,348,31,4,24,7,4,69.3,-17.200000000000003
2026-07-24T05:00:00+00:00,Wah Cantt,21.32,28.64,99.02,2.84,3.18,361.52,7.4,0.37,29.2,71,951.2,3.6,147,25,5,24,7,4,70.4,1.1000000000000083
2026-07-24T06:00:00+00:00,Wah Cantt,24.31,30.14,108.72,2.15,2.96,347.56,7.09,0.24,29.8,68,951.7,5.0,131,45,6,24,7,4,76.7,6.299999999999997
2026-07-24T07:00:00+00:00,Wah Cantt,24.18,28.75,113.54,1.67,2.47,327.69,6.32,0.17,30.3,63,951.3,12.9,132,28,7,24,7,4,76.4,-0.2999999999999971
2026-07-24T08:00:00+00:00,Wah Cantt,22.14,25.81,113.86,1.4,1.93,305.5,5.69,0.15,30.0,63,950.7,9.8,145,71,8,24,7,4,72.1,-4.300000000000011
2026-07-24T09:00:00+00:00,Wah Cantt,21.26,24.58,114.69,1.34,1.64,292.39,5.58,0.14,31.0,60,949.7,6.6,169,26,9,24,7,4,70.3,-1.7999999999999972
2026-07-24T10:00:00+00:00,Wah Cantt,20.54,23.87,116.3,1.35,1.48,285.29,5.76,0.14,31.2,60,948.7,2.1,165,19,10,24,7,4,68.7,-1.5999999999999943
2026-07-24T11:00:00+00:00,Wah Cantt,19.8,23.34,117.22,1.47,1.42,279.55,6.19,0.15,31.2,60,948.1,2.7,20,8,11,24,7,4,67.2,-1.5
2026-07-24T12:00:00+00:00,Wah Cantt,18.98,22.79,117.4,1.8,1.43,275.9,6.74,0.15,31.3,59,947.8,7.2,27,5,12,24,7,4,65.5,-1.7000000000000028
2026-07-24T13:00:00+00:00,Wah Cantt,19.77,24.37,102.91,6.22,1.47,332.4,15.84,0.37,30.0,66,947.5,10.0,13,5,13,24,7,4,67.1,1.5999999999999943
2026-07-24T14:00:00+00:00,Wah Cantt,21.87,27.74,80.24,13.38,1.49,432.43,28.67,0.17,28.5,72,947.3,7.3,40,4,14,24,7,4,71.5,4.400000000000006
2026-07-24T15:00:00+00:00,Wah Cantt,24.16,31.43,64.03,18.0,1.52,519.66,38.52,0.0,27.5,77,947.5,5.6,65,2,15,24,7,4,76.4,4.900000000000006
2026-07-24T16:00:00+00:00,Wah Cantt,26.08,34.57,52.56,21.19,1.55,588.82,45.84,0.0,26.7,83,948.4,3.2,56,2,16,24,7,4,80.4,4.0
2026-07-24T17:00:00+00:00,Wah Cantt,27.89,37.34,42.46,23.5,1.48,651.87,46.52,0.01,26.4,86,949.0,2.7,58,2,17,24,7,4,84.2,3.799999999999997
2026-07-24T18:00:00+00:00,Wah Cantt,29.44,39.55,33.76,25.16,1.34,705.42,44.14,0.03,27.9,80,948.9,0.3,135,0,18,24,7,4,87.5,3.299999999999997
